127.0.0.1 - - [18/May/2022:20:24:13 +0800] "GET / HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:14 +0800] "GET /webgl_engine_2020/draw.jsp HTTP/1.1" 200 3929
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:14 +0800] "GET /webgl_engine_2020/interface.jsp?function_name=construct_render_object HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:14 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=request HTTP/1.1" 200 77
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:14 +0800] "GET /favicon.ico HTTP/1.1" 404 1079
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:14 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 149
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:15 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:16 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:17 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:18 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:19 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:20 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:21 +0800] "GET /webgl_engine_2020/interface.jsp?channel=process_bar&command=data&language=chinese&process_bar=0 HTTP/1.1" 200 159
